text,actual_label,predicted_label,confidence
Idhula enna da iruku hate panna. Vera level la irukey da padam trailer eh,Not_offensive,Offensive_Untargetede,0.6228487065558947
apahal vid ni trending nombor 1 babi,Not_offensive,not-Tamil,0.5292435178373001
Modhala dhuruva natchathiram udunga da dei,Not_offensive,Offensive_Untargetede,0.5280788259672129
Vfx ah paaaru daa SUPERSTAR,Not_offensive,Offensive_Untargetede,0.8042105937787247
"எப்பா ஆண்டைகளா???. என்னவோ திரௌபதி முதலில் கர்ணனை தான் விரும்பினாளாம், அதன் பின் அவன் சூத்திரன் என்று தெரிந்து கொண்ட பின் அர்ஜுனனை விரும்பியதாகவும் சொல்கிறார்கள். அதனால் தான் நாடக காதலை பற்றிய படத்துக்கு அவர் பெயர் வைத்ததாகவும் சொல்கிறார்கள்.. உண்மையா பா???",Offensive_Targeted_Insult_Group,Not_offensive,0.9523819924977898
Thoo kelatqpaiya naaye ka pecha para thoo,Not_offensive,Offensive_Targeted_Insult_Group,0.6379639112068038
Innaiki than Padam pathen semma jayam Ravi semma acting but mass hero Padam yen intha feelings kodukkula???,Offensive_Targeted_Insult_Group,Not_offensive,0.778953395275336
"Ennoda like mattum epo vara vilave matenguthu, en nu therila, anyone reason therinja sollunga",Offensive_Untargetede,Not_offensive,0.6855692398937997
Vanibojan. Rithika Singh now days alagula kollurale,Offensive_Targeted_Insult_Group,Not_offensive,0.5263592087701955
சென்னை அமெரிக்கா மாறி ஆயிடுச்சி டா அமெரிக்கா இப்போ எப்டி இருக்கு தெரியுமா..,Offensive_Targeted_Insult_Group,Not_offensive,0.3857473726422242
சாதி வெறி பிடித்த மனநோய்யாளிகளுக்கு இந்த trailer சமர்ப்பணம்... ஏன் comments ஒருத்தர் கூட அசுரன் படத்தை பற்றி பேச வில்லை ஏன் என்றால் அது தாழ்த்தப்பட்ட சமுதாய இயகுன்னரால் எடுக்க பட வில்லை இதில் இருந்து தெரிகிறது உங்கள் கோவம் யார் மீது என்று... அவர்கள் கருத்து மீது இல்லை அவர்கள் மீது...அதை கருத்தை பிறர் சொன்னால் சரி அவர்கள் சொன்னால் அவர்களை அடக்குவீர்கள்...,Not_offensive,Offensive_Targeted_Insult_Group,0.4551809387261293
Indha padathuku nadodigalku ena sammandhamnu nadodigal2 nu vachurkangapart1 natpukana padam idhu jeikradhu kastamdha,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.4294242824665199
Entha padathuku wait panuratha vida blue satai maran reviewku than wait panuran,Offensive_Targeted_Insult_Individual,Not_offensive,0.8387705523948211
Neariya neraiya neraiya... Amah mudi rombha dhan nerachurukku,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.7406175807486457
Eppa paththalum jadhi thann. Vera edhathu.. sollunga da,Offensive_Targeted_Insult_Group,Not_offensive,0.9197995709318748
Racha rambola tala luv u from hyd,not-Tamil,Not_offensive,0.8225214130368281
Jay ho Rajni sir mahesh fains,not-Tamil,Not_offensive,0.6202625253160869
Mokkaa graphics idhukaa da evlo nall waitinguu,Offensive_Untargetede,Not_offensive,0.4290549429278823
Evlo periya actor Rajini sir. Arasiyaluk mattum varaama irundha semmaya irundhrukkum...,Offensive_Targeted_Insult_Individual,Not_offensive,0.7224442951279156
முதலியார் சமுதாயத்தின் சார்பாக இந்த காவியம் வெற்றி பெற மனமார்ந்த வாழ்த்துக்கள்.....டிஸ்லைக் பண்ணுனவுங்க..நல்லா கதறுங்கடா...உங்களுக்கு வந்தா ரத்தம்...எங்களுக்கு வந்தா தக்காளி சட்னியா?...,Offensive_Targeted_Insult_Group,Not_offensive,0.5722262582649136
Thrillarukalkk panjamillaatha Tamil cinemayil mattoru adaar itathin vendi katta waiting... A katta Tamil film fan from Kerala...,Offensive_Untargetede,not-Tamil,0.9580349836188505
Dislike pottuvan sk fan ah tha eruppan...Echa shiva karthi naiye,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.4906760699178482
Thalaiku viswasam katrathunala thalapathy ah yen asinga paduthuringa.,Offensive_Targeted_Insult_Individual,Not_offensive,0.6268318520366909
Ellarum Equal intha world la!! Yan Neega lam eppadi Nagarigam Arivu kuda illame irukiga nu theriyala!,Offensive_Targeted_Insult_Group,Not_offensive,0.4955284540442641
asurargalai vadham saiyum veerrargal da...,Not_offensive,Offensive_Untargetede,0.6409184673502133
#VijayFans: Who are you? Nee yaaru​? #AjithFans: Naan yaaru ennurudha eppavume naan mudivupanuruthilla... En edhurula nigakaravanga thaan mudivupanuvanga... Naan avangalluku naanban-ah illa ethiri-ah...,Offensive_Targeted_Insult_Individual,Not_offensive,0.9678056872208534
Trailer paathu sirichavanga matum like podunga,Offensive_Untargetede,Not_offensive,0.9284114221064866
Padam ver level ajithkumar suma therika vidu irukurar only tamil padikadu peopeluku ipadi padam vilankathu!!,Offensive_Targeted_Insult_Group,Not_offensive,0.6677707972876571
Ithuvum kadaikutty Singham Mari jathi padama?🤔,Offensive_Targeted_Insult_Other,Not_offensive,0.8459617244048978
ரொம்ப பதை பதைப்பா இருக்கு.. தமிழ்நாட்ட இன்னும் 150 வருஷம் பின்னாலே கொண்டு போக இத்தன பேர் இருகிங்களா. இவளோ நாளா அடைஞ்ச வளர்ச்சி எல்லாம் வீன் போல,Not_offensive,Offensive_Targeted_Insult_Group,0.7829846203254185
Enna kodumada ithu telugula trailer 19 M views but tamil 10 kuda illaya ennachu pa,Offensive_Untargetede,Not_offensive,0.6870390118461986
yavanachum trailer paarthi yeppudi irukunu comment pandrangala... like kaithi comment bigil... pottudu irukanuga...,Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Individual,0.3573817897914232
potrukadhu wig idhula periyaa scene vera wigmandayan vigay,Offensive_Targeted_Insult_Individual,Not_offensive,0.40567923097605385
Padathoda cg pathi pesunavankaluku sariyana adi,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.30552496121373096
Thachi polambama poi thungunga illa thukula thongunga baduskuuu,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.39389603217912456
Naa patrada vooda eele pasichi garaa singham Naaa Saamy ele bhoootam which is better one?,not-Tamil,Not_offensive,0.9305922497416516
Kolai konda parvai thala thaladan,Offensive_Untargetede,Not_offensive,0.7493301736803444
படம் வெற்றி அடைந்து நாடக காதல் நாய்கள் அழிந்த போக வாழ்த்துக்கள்...,Offensive_Targeted_Insult_Group,Not_offensive,0.98034128637596
Meanwhile Sivakumar to Akshay Kumar: en inam ada nee,Offensive_Untargetede,Not_offensive,0.6957514889648598
jithu jilladi mitta killadi...ulaga theri local song ahh... mairu song... dei vijay fans... puli eh paessi paessi kedutha madiri ithaiyum olichu kattirunga...thuuuuu,Offensive_Untargetede,Not_offensive,0.42008689293725476
2 years agapodhu padam yeppo ya varum,Not_offensive,Offensive_Targeted_Insult_Group,0.5024726504280919
I can't wait Thalaivaaa. Naalaikku naal hype yerudhey. BP yerudhey.,Offensive_Targeted_Insult_Other,Not_offensive,0.7908853681133674
திரவுபதி சமூக படம் என்றால் எதற்கு சாதி பெயரை பதிவு செய்து YouTube comments section la கதறுகிறாய். சமூக படம் என்றால் அனைவருக்கும் சமம் தானே. பிறகு ஏன் சாதி பெயரை வைத்து கூவுகிறாய். பரியேரும் பெருமாள் trailer comment section la யாரும் சாதி பெயர் செல்லி கதரியது இல்லை.,Offensive_Targeted_Insult_Other,Not_offensive,0.6981773633190232
2nd fastest 100k likes next to rajini...DOLA FANs seruppadiiiiiiiii,Offensive_Targeted_Insult_Group,Not_offensive,0.8339378208439341
Otha endha madhiri padam molimavadhu jathy veriya thundravanuku serupadiya irrukatum,Offensive_Untargetede,Not_offensive,0.58639242922018
Kavalan vs siratheai This diwali kaithi vs bigil,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.8605092147281781
Ranjith sunnia vetti ooda vittuvom.. aprom ooka poolu ilama poidum,Offensive_Targeted_Insult_Individual,Not_offensive,0.4025819309669957
Nelam irundha eduthuppanunga..! Kaasu irundha pudingippanunga..! Padippa maattu...!!!,Offensive_Untargetede,Not_offensive,0.6169378845050916
Indaia veettrumael otrumai naadu nu sollitu Jaathiya vachchi movie edukkuringale onga thangachi ooppava enga jaathi pasanga tha,Offensive_Targeted_Insult_Group,Not_offensive,0.5070118624642902
செம்ம trailer solla aasathan but ivalo kevalama erukay.ithu oru trailer ra da thuuu,Not_offensive,Offensive_Untargetede,0.47402736009812046
Thalaivar name ah thavara use panni promotion panra komalis correct ah dhan name vechirkanga🤣🤣🤣🤣,Offensive_Targeted_Insult_Individual,Not_offensive,0.6923564279978498
2.05 da ithu 96 Yara yemathuringa,Offensive_Untargetede,Not_offensive,0.5192943235125079
4.5k unlikers just suck ma middle finger,Offensive_Untargetede,Not_offensive,0.5786930959478599
Gonna fabulous revenge drama I guess,Offensive_Untargetede,Not_offensive,0.8737291288155187
Oruthar mela viswasam kaatradhukaga..yn inoruthara kevala paduthuringa,Offensive_Untargetede,Not_offensive,0.8780293574929285
Otha...chumma enda rajini eh ilukiringa.. thevdiya pasangala. Ungalala rajini eh ilukama poltics um seiya mudiyadhu...and film um eduka mudiyadha. Potta pasangala,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.7083939851537672
2 million cross panniduchu Innu update Aagala,Offensive_Targeted_Insult_Group,Not_offensive,0.6431132724876107
இப்பல்லாம் Trailer le வார நெறய சீன் படத்துல வரமாட்டேங்குது. அந்த வரிசையில் இதுவும்,Offensive_Targeted_Insult_Group,Not_offensive,0.8501642729817824
Intha padam rajini nalaye nasamaga pothu...,Offensive_Targeted_Insult_Individual,Not_offensive,0.5556306314812405
Cha na rajini nu naichan yenna mari ethana Peru yemathiga,Offensive_Targeted_Insult_Individual,Not_offensive,0.5602338419337333
Ayoo 00:15 Ennada ennoda sataiya Panta Thachi potutinga..,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.7368104935046227
Lol. Enna karumo da ithu. Pink itself flop. Ithula ajith nadiparnu paatha. Etho oru kelattu koo** act pannirukaan.,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.6122319969902912
Marvel paruppu thanni+DC uppu+tamil masala + kick kadugu + krissh vengayam thakkali = hero sambar,Offensive_Targeted_Insult_Individual,Not_offensive,0.617157234698446
Thalaiva coollip ah thuppitu pesu thalaiva vasanamae puriyala,Offensive_Targeted_Insult_Individual,Not_offensive,0.9442179456822937
"Yen thalaivar padathukku views ellam kammiya irukku, shankar sir flim",Offensive_Untargetede,Not_offensive,0.5534041105241454
தலைவர் மூத்தரத்த குடிச்சிருக்கடா பரவால பால ஊத்திட்ட நீயே உனக்கு..திமுக அடிமை நாயே,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.4597334623416726
Kangana Ranaut ke fans like here,not-Tamil,Not_offensive,0.5355610234251821
Dhanush veriyans like hereasura vettai aarambam,Offensive_Untargetede,Not_offensive,0.9605110423431636
"40 வருடமா அவர் ஏன் உச்சத்தில் இருக்கிறார் என்பதற்கு இதுவே காரணம். அரசியலிலிம் சரி சினிமாவிலும் சரி அவரை உள் நுழைக்காமல் உங்களால் எதுவுமே செய்ய முடியவில்லை. அவரின் முதுகில் குத்துவதாக நினைத்துக் கொண்டிருக்கிறீர்கள். அவற்றையெல்லாம் உதாசீனப்படுத்தி விட்டு உச்சத்திற்கு போய் கொண்டே இருக்கிறார் என்பது தான் நிஜம், நீங்க தாண்டா ரயல் கோமாளீஸ் @jayamravi @director",Offensive_Untargetede,Not_offensive,0.6973783951083823
1 week 10 mil after 2 weeks 20 mil...?,Offensive_Untargetede,Not_offensive,0.9756719535653217
Beethoven be like: Am i a joke to you?,Offensive_Targeted_Insult_Individual,Not_offensive,0.8733868232598297
இந்த படத்திற்கு.இருக்கும் வரவேற்பை பார்க்கும் போது எவ்வளவு குடும்பங்கள் இந்த நாடக காதல் கும்பலால் பாதிக்கப்பட்டு இருப்பதை இந்த மக்கள் அறிந்து வைத்து இருக்கிறார்கள்.கயவர்கள் தோல் உரியும்.திரௌபதி உரிக்கும்,Not_offensive,Offensive_Targeted_Insult_Group,0.7087974772192142
Teaser la iruntha yedho onnu trailer la missing! Aana ithuvum nalla than irukku,Not_offensive,Offensive_Untargetede,0.653888555258183
Mokka padama irukalam.. may be ajith kaga hit agalam,Offensive_Untargetede,Not_offensive,0.6897114884754124
Thevidiyaa pasangala poi pullaingala padikka veingada,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.5455985434200545
DMK thevi... Pasangala ipoo sagunga daa,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.7094417350492287
Johnwick aavadhu mayiravadhu... Inga paarunga ya namma thalaivan ah...,Offensive_Targeted_Insult_Individual,Not_offensive,0.8824470366603908
1:00 saai pallavi ya ipd sirika venaamnu sollunga.. Pinnaadi,Offensive_Targeted_Insult_Individual,Not_offensive,0.7236998161710735
Saadhi veri pudicha naainga than indha maadhiri padathukku support pannum...,Offensive_Targeted_Insult_Group,Not_offensive,0.6310535431587551
Filim yappo reles agum nu solluga,Offensive_Untargetede,Not_offensive,0.43321073576066205
Pa ranjith...இந்த படமும் ஒரு சமூக படம் தான்... இத பத்தி நீங்க பேசவும்... இது உங்கள் முக திரையை கிழிக்கும்... இது ஒரு வெற்றி படம்..,Offensive_Targeted_Insult_Individual,Not_offensive,0.731787145337738
Padatha paakura nammala psycho maathiruvaainga pola,Offensive_Targeted_Insult_Group,Not_offensive,0.7381753734012384
mokka teaser ithukku theri paravalaa,Not_offensive,Offensive_Targeted_Insult_Group,0.4886140718188539
How many days rajani make same movie..,Offensive_Targeted_Insult_Individual,Not_offensive,0.8301465209459666
சாதி இல்லை என்று சொல்லும் தேவிடியா பசங்களுக்கு அவங்க விட்டு பொண்ண யாருக்கு கல்யாணம் பண்ணி தராணுக தெரியல...சாதி வெறி அல்ல...உணர்வு,Offensive_Targeted_Insult_Group,Not_offensive,0.815808292486503
Yow enaku extreme peak kovathula gubeer siripu vandhurum ya..nanum evlavo try paniruken sirika kudadhu nu,Offensive_Untargetede,Not_offensive,0.889350958301708
Arjun 's evergreen dialogue- dei therikka,Offensive_Untargetede,Not_offensive,0.8097517650915876
"Pei paduthula vara mathiri eruku face.., Enada panni vachirukeenga",Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.5943724721948469
Un like podthavan la manishana illa,Offensive_Untargetede,Not_offensive,0.5742247060741403
வன்னியர் சார்பாக வாழ்துக்கள் கௌன்டர் சார்பாக வாழத்துக்கள் முக்குலத்தோர் சார்பாக வாழத்துக்கள் உங்க சாதி கூதில போட்டு நாய் ஒழக்க தேவிடியா பசங்கலா திரௌபதி கூதிபதி டைரக்டருக்கு கண்டிப்பா அடி இருக்குடா,Offensive_Targeted_Insult_Group,Not_offensive,0.8782127588437146
Thu kevalama irruku Kajal pair is looking like a father n daughter...waste of tym #stupid,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.5275658464921235
Panday nee la Enga Thala ku opposite ah Otha poturuvom,Not_offensive,Offensive_Untargetede,0.9171405682596994
Nerkonda paarvai mix with Kolaikaaran BGM,Offensive_Targeted_Insult_Individual,Not_offensive,0.9666787437284625
Marvel dc fans ellam orom pongada 🤣🤣,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.8410244337338659
Andha bike adhu IMPULSE ah?🤔 Illa modified Fz?,Offensive_Targeted_Insult_Individual,Not_offensive,0.6421161943100858
Kolai konda parvai thala thaladan,Offensive_Untargetede,Not_offensive,0.7493301736803444
Shankar sirama pattathaa solraanga.. Itha siramamnu solla mudiyala aana itha paakurapo karumam mathiri irukkuthu..,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.35366645467093166
ஜெயலலிதா அம்மாவோட கம்பீரத்துல 2% கூட இல்ல இவ...! விஜய்க்கு தேவை இல்லாத வேலை,Offensive_Targeted_Insult_Individual,Not_offensive,0.3559645055103927
Captain America Oda arc story madhiri irukku,Offensive_Targeted_Insult_Group,Not_offensive,0.6881841137726119
தண்ணி கேட்டா மலையாளி டிக்கிலயே மிதிக்கிறான் இவனுக மானங்கெட்டு மலையாளி ஐயரை தலனு சொல்லிக்கிட்டு இருக்கானுக,Offensive_Targeted_Insult_Individual,Not_offensive,0.40642914249865697
பொண்ணுங்க மேல கைய வச்சா கண்டிப்பா வெட்டணும்,Offensive_Untargetede,Not_offensive,0.4297366723170507
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 He look Like Zero not a hero🤣🤣,Not_offensive,Offensive_Targeted_Insult_Individual,0.741809236100979
aai ithu ninety six u yara yemathuringa🤣🤣,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5750433594478561
yevlo vayasu analum yen thalaivaroda stayl korayathu da athanda super star marana waiting kolagandula iruka da petai ku,Offensive_Untargetede,Not_offensive,0.9681656160955701
Dai comali punda🤣🤣oththa ne rajini ah kindal pannuriya oththa,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.544583723717923
Dislike potravaa avangaa Amma silukuu daaa,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.7143635926246
"Oru Thavaru Seitha.., Adhai Therindu Seidal..., Avan Dhevan Endralum Thappikamudiyadhu!!! #Singam3",Offensive_Untargetede,Not_offensive,0.45616898980105225
Oru periya nadigarukku indha padam set Aagadhu.. I think vera?,Offensive_Targeted_Insult_Individual,Not_offensive,0.7235712590576909
Gv music vera level Dhanush aa ithu pakkave bayama irukku,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.5093181445925616
3.5k dislike groups ku dha indha trailor,Not_offensive,Offensive_Untargetede,0.4382476636090537
தமிழ்ராக்கர்ஸ் தாண்டி மாப்ள...மயிரு மாறி இருக்கு ட்ரைலர்...,Offensive_Targeted_Insult_Group,Not_offensive,0.9261244934154392
Ennada ithu sivakarthikeyan aa vida arjun fans neraya per irukangalo,Offensive_Targeted_Insult_Individual,Not_offensive,0.773047641054249
1500 Dislikes.. Yo get life you guys..,Offensive_Untargetede,Not_offensive,0.78555591381344
Ena da kaththi padatha eduthu vechurkeenga.. VJS double role ah..,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.43146229828461613
Heavyyy Diwali ath Kaithi kk swantham,Not_offensive,Offensive_Targeted_Insult_Individual,0.7443975304978424
10 varusham ulla irunthen nu mattum thana sir theriyum... 10 varushathukku munnadi enna pannittu irunthen nu theriyathulla...,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.583430121202348
Kaithi padam pathutu trailer pathavaga yar yar like pannuga,Offensive_Targeted_Insult_Other,Not_offensive,0.9371265888011087
0.31 sinna pullaila kulicha eri ku povomda Andha yerila thanda nadandhu poitu irukom...,Offensive_Targeted_Insult_Individual,Not_offensive,0.40020302136208324
ippadiyae thamizhargal la pirikura mathiriyae padatha edunga da nanga munnuku vanthuduvom. ean ippadi enga thamizhargala saaga adikureenga,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.5179789831527869
Trailer pakum bodhu elllam avan seyal madhiri iruku.but film konjam conspet vera mari irukum nu ninaikurean Wait panni papom,Offensive_Untargetede,Not_offensive,0.751039676560853
Saaho oda remix ah shakthi man ah,Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Individual,0.6865174969270333
“தானா சேர்ந்த கூட்டம்” படம் தான் நியாபகத்துக்கு வருது..ஒவ்வொரு சீன்க்கும்...,Offensive_Targeted_Insult_Group,Not_offensive,0.9896435603986493
Karunanidhi ₹ jayalathitha seinjuruvanuga nu pathom Neenga thayavu Seinjurunga Rajini,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.43122971829538836
Ellam avan seyal movie matheri iruku,Offensive_Targeted_Insult_Individual,Not_offensive,0.6569004746389593
Nee siricha enna aludha enna poda moodhevi.,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.33611648584840026
அஜீத் இந்த துப்பாக்கி சுடுறத விடவே மாட்டாரா..எல்லா படத்துலயும்...,Offensive_Targeted_Insult_Individual,Not_offensive,0.8105354570394749
VFX Sari illa.. Black Gate kuda VFX potturukanga...,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.41839163923640826
Starring la sayesha name kaanom,Offensive_Targeted_Insult_Group,Not_offensive,0.6987552526085204
நல்லா சொன்ன பெரம்பலூர் பக்கம் பாடம் ஏதும் ஓட்ட வந்துடாத சும்மா இருக்க நாங்க ஒன்னும் படுச்சவன் இல்ல பாத்துக்கோ உங்க படம் டைலாக் தா முட்டாள் செய்யும் செயல் செம்மையா இருக்கும்,Not_offensive,Offensive_Targeted_Insult_Group,0.4617034156033335
படத்துல தான் மண்ணும் பொண்ணும் எங்களது கைய‌ வெச்ச இருக்காதுனு பேச முடியும்... Pollachi indecent laa oru ponnu vandu ipadi pesa sollunga pakala🥶🤭🥳... திரௌபதி பரிதாபங்கள்,Offensive_Targeted_Insult_Group,Not_offensive,0.7051745016613956
Teaser lam nallathan iruku.. But athula vara editings lam romba mokkaya iruku..... editing matum paathu panunga,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.5294185574405571
80 k views uh 100 k likes... Epdi da...? 🧐,Offensive_Untargetede,Not_offensive,0.4763333746255394
Karthi Suriyava vida nalla nadiganu solravanga like podunga,Offensive_Untargetede,Not_offensive,0.9142903162750154
LALETTAN FANS LIKE ADIKADDA!! 🤙🤙🤙,Not_offensive,not-Tamil,0.6714041066386631
No varities from u...sema bore pa...,Offensive_Targeted_Insult_Individual,Not_offensive,0.9445841854131031
Sema yaara ematha pakkara ithu 92. Super jayam Ravi and yogi babu combo! But music hip hop tamila wrest.,Offensive_Targeted_Insult_Individual,Not_offensive,0.9654235334171835
எல்லாரும் பார்க்காமலே like போட்டுடாங்க போல ஈஈஈஈஈஈஈ,Offensive_Untargetede,Not_offensive,0.9061803600939152
Rajini Illa dha pu** LA ippadi dhan unlike pannuvanga 24.8.2017 movie pathutu face ah Poi pi** LA vachi ku vanga then thev***a pasanga,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.6439534354089276
Sama movie... ks.Ravi Kumar super ah eduthu irukaru enna 16 years West aaiduchi,Offensive_Targeted_Insult_Individual,Not_offensive,0.8352762342103076
Likes for only Raja sir myskin combo not for moonram kalaignar,Offensive_Targeted_Insult_Individual,Not_offensive,0.965295236496185
15k dislike kamal fan na thaan irupaanga,Not_offensive,Offensive_Untargetede,0.5362551031268635
Sunni Madhiri Iruku Trailer Jai Bheem Parambara Gethu Daa,Offensive_Targeted_Insult_Group,Not_offensive,0.4874452150548606
Maas Thala Thalei Viduthslei Mulu Saritthiram Padei,not-Tamil,Not_offensive,0.9937065887195009
jheeezee Summa Sparkling Therriiiii antha Double chewingum Drop is so mad!! khaikki sattayila evanume ippidi smarta irundhadhe illanaa! who's agree???,Offensive_Untargetede,Not_offensive,0.3955285014904796
Padam varuma varatha. Varum aana varathu. 🤣🤣,Offensive_Targeted_Insult_Other,Not_offensive,0.6069533015975966
என்ன ப்ரோ சொல்ல வரிங்க..???🤔🤔🤔 படம் ரொம்ப ஸ்லோவா போகும் போலிருக்கு...,Offensive_Targeted_Insult_Group,Not_offensive,0.9693177959568033
Enga shortfilm ah theduna kedaiklinu paatha atha thirudi periya padam panringa...but hero is not perfect like before..,Offensive_Targeted_Insult_Individual,Not_offensive,0.6932595485442059
1:14 Semma comedy ya iruku,Offensive_Untargetede,Not_offensive,0.9339802658020916
That ஆமை குஞ்சுகள் கதறல் movement here;),Offensive_Untargetede,Not_offensive,0.5202312120349016
எங்களுக்கு மண்ணு பொண்ணு 2ம் முக்கியம் இதுல யார் மேல கை வச்சாலும் வெட்டுவோம் #திரௌபதி,Not_offensive,Offensive_Targeted_Insult_Group,0.8036241579390271
"தெரிஞ்ச எதிரி விட தெரியாத எதிரிக்குதான் அல்லு இருக்கனும் எப்படி உன்னோட தலைவா படம் வந்தப்ப உனக்கு இருந்த அல்லு மாதிரி யா? போடாங் கேன கூனா,ஒழுங்கா படம் எடுடா முண்டம்",Offensive_Targeted_Insult_Individual,Not_offensive,0.856821741381468
same masala. ATM pochu edhu sollavee vana... daba,Not_offensive,Offensive_Targeted_Insult_Individual,0.47179795497792104
Kaka pukka short film ah copy adichutanuga,Offensive_Targeted_Insult_Group,Not_offensive,0.660044607182938
I I yo Ethu Nalla Erukke,Not_offensive,Offensive_Untargetede,0.6778106545149287
Unga.. Ponna.. Unoda.. Petcha.. Kekura.. Mathiry... Valanga... Da... Apti.. Valaka.. Thuppilla.. Unaku.. First..unoda..ponna..sariya..valakanum.apram.. Vanthu.. Vettu.. Da... Nee.. Aambalaitaruntha...,Not_offensive,Offensive_Targeted_Insult_Individual,0.5408738838946507
குற்றமுள்ள நெஞ்சு குறுகுறுக்கும் அதுபோல எவன் இந்த படத்தை எதிர்க்கிறா அவனெல்லாம் குற்றவாளிதான்,Offensive_Targeted_Insult_Group,Not_offensive,0.5918190423061432
All Tamilians look like Africans lol,Offensive_Untargetede,Not_offensive,0.856492307604985
மிஷ்கின் மற்றும் இளையராஜா வுக்காக இந்த படத்தை கண்டிப்பா நான் பார்ப்பேன் னு சொல்றவங்க யாருன்னா இருக்கீங்களா?,Offensive_Targeted_Insult_Other,Not_offensive,0.7985073750673177
singam 3 ee seriesil ettavum mosham aakan chance nd. I didnt liked it.. pakka cliche,Offensive_Targeted_Insult_Group,Not_offensive,0.9346372554735064
Sab hero Jhakmaare Rajini Style Saamne,not-Tamil,Not_offensive,0.5528525199439899
Gommaala okka asith test tube thevdia mavan...seen punda podatha amai asith...,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.7528550718677927
Enaku ennamo sneek peak partha madiriyai Oru feelingu,Offensive_Untargetede,Not_offensive,0.7684028472967107
Tha bangama eruku daiii nxt lvl,Offensive_Untargetede,Not_offensive,0.551700741072184
Vani always luks gorgeous oh my kadavule,Offensive_Targeted_Insult_Individual,Not_offensive,0.9704190732590098
Ahahaha sema siripu udayanithi pathu 🤣🤣,Offensive_Targeted_Insult_Individual,Not_offensive,0.7747360049052865
Pompala mela kai vaikira naai ku padam odathu god iruntha intha padam matum ila ivanda entha padamum odathu,Offensive_Targeted_Insult_Individual,Not_offensive,0.38608150299055266
kaapaan = kollywood mission impossible,Not_offensive,Offensive_Targeted_Insult_Group,0.5859603861291662
Ellam sari sasikala and somanbabu role ah yaaru nadikapoora🤣🤣,Not_offensive,Offensive_Targeted_Insult_Group,0.6424235273124148
இந்த படத்தை ஆதரிக்கிறதையோ எதிர்க்கிறதையோ விட்டுட்டு... அந்த ராயபுரம் ரெஜிஸ்டர் ஆபீஸ் உண்மை சம்பவமா இருந்தா அவனுங்கள யாருன்னு மக்களுக்கு அடையாளம் காட்டுங்க புடிச்சி உள்ள போடுறதுக்கு என்ன செய்யனுமோ அத செய்ங்க மொதல்ல அத விட்டுட்டு இங்க வந்து உங்க சாதி வெறிய காட்டாதீங்க...,Offensive_Targeted_Insult_Group,Not_offensive,0.7377452363985806
என்னதான் நடக்கும் நடக்கட்டுமே இருட்டினில் நீதி மறையட்டுமே மோகனால் வழி வரும் தயங்காதே ஒரு மாவீரன் இருக்கிரான் கலங்காதே,Not_offensive,Offensive_Targeted_Insult_Group,0.579488685268763
Ajith fans plss tailer samaya eruku like panunga vj fans marri dislike panathenga,Offensive_Targeted_Insult_Individual,Not_offensive,0.5684012311732728
"நடாக காதல் செய்யும் நாய்கள் நடுநடுங்கி, கதறல் சத்தம் அதிகமா கேக்குது... படக்குழுவினருக்கு நன்றி...",Offensive_Targeted_Insult_Group,Not_offensive,0.9298822661958303
End card பங்கம்... எங்க புள்ளைங்க எல்லாம் பயங்கரம்...,Offensive_Targeted_Insult_Group,Not_offensive,0.8585352869242391
