text,actual_label,predicted_label,confidence
Pink movie trailer 2 years 13million. But neerkonde paarvai 1months 13million,Offensive_Targeted_Insult_Individual,Not_offensive,0.96931626405512
Surya Annaya Meeku Yamudu Lanti Cinemale Correct,not-Tamil,Not_offensive,0.9707417093031087
vera level bhaa...1995 padam mathiri erukku unga getup,Not_offensive,Not_offensive,0.6115260167993407
72 k view 76 k like,Not_offensive,Not_offensive,0.9560289286686652
"rajini arasiyal vareenu sonna dhu dec31,2017 avara troll panra alavuku inga evanum peria pudingi ila jayamravi kitta idha expect panla naanu",Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.4996322358821713
Finally real time likes 302K likes,Not_offensive,Not_offensive,0.9819331232637383
Pyangram.. Santhosh narayanan Sir ah use pannirukkalam,Offensive_Untargetede,Not_offensive,0.7170631183754633
படம் நாசமா போக வாழ்த்துக்கள் போங்கடா சாதி வெறி பிடிச்ச பு**டைகளா,Offensive_Targeted_Insult_Group,Not_offensive,0.8755133094089069
மரண மாஸ் செல்வா நா சும்மாவா,Offensive_Targeted_Insult_Individual,Not_offensive,0.9211557738014701
I am a big fan of surya in telangana,Not_offensive,Not_offensive,0.9870991640063487
Yaaru movie parthu trailer parkka vandhinga,Offensive_Targeted_Insult_Other,Not_offensive,0.7425468198806039
Thala Trailer pathadhae full film patha maari iruku thala Veriyera,Not_offensive,Not_offensive,0.915989666630312
0.29 இந்த டயலாக்க கேட்டவங்க சூப்பரா இருந்தா லைக் போடுங்க,Not_offensive,Not_offensive,0.9670827642509223
sethanda kuruma. avanuku support pannum sudalai um olikanum,Offensive_Targeted_Insult_Individual,Not_offensive,0.5485241866826918
இந்த மாதிரி டிரெய்லர் நா தமிழ் படத்தில் பட்டேடில்ல,Not_offensive,Not_offensive,0.9643420677405355
Eva epd trendingla vara dei echai engayu kaasu kuduthutaya,Offensive_Untargetede,Offensive_Untargetede,0.498782721845234
Masssssssssssssssssssssssssssssssssssssssssssssssssss. THALIVAA. I. AM. WAITING. THALAPATHY,Not_offensive,Not_offensive,0.9981816835568387
Ultimate...vera level... Dhanush sir hats off sir...unga nadippuku vera level...ellarum paaka vendiya padam,Not_offensive,Not_offensive,0.98204691406464
Vera Level permanence Surya anna... Maranaa waiting fr kappaan...,Not_offensive,Not_offensive,0.9983836099728498
Deiiii inime achu ipdi nalla trailer ku kuruttu thanama dislike pannatheenga da...by Vijay fan,Offensive_Untargetede,Offensive_Untargetede,0.3956440716674088
Rithika vida vaani than azhaga irukanga,Offensive_Targeted_Insult_Individual,Not_offensive,0.5080352834188391
Oruthar mella viswasam katrathukaga inoruthangala yen asinga paduthuringa,Not_offensive,Not_offensive,0.5529997690719014
ovvoru mint kum oru cmnt vathitu tha irukku atha thala,Not_offensive,Not_offensive,0.9002649020392072
"ஒரு பெண்ணுக்கு பிறந்தவர்களும், தன் கூட பெண் பிள்ளையோட பிறந்தவர்களும், தன் ரத்தத்தில் உருவான பெண் குழந்தைகளுக்கு ஏதாவது நடக்குமா என்ற கவலையில் வாழும் அனைத்து தந்தை, தாய், சகோ, சகோதரிகளின் ஒட்டு மொத்த ஆதரவும் - திரெளபதிக்கே _ தொடரட்டும் உங்கள் வெற்றி பயணம் - வாழ்த்துக்கள்",Not_offensive,Offensive_Targeted_Insult_Group,0.5300734152445584
Srk khan movie zero best tairlor,Not_offensive,Not_offensive,0.661270291028335
2:09 Humanoid Robot eh:-o2018-2019 2.0,Not_offensive,Not_offensive,0.5965642407367339
இந்த திரைப்படத்தின் மூலம் கிடைக்கப் பெற்ற வெற்றி மிகப் பெரியது,Not_offensive,Not_offensive,0.8946446878014279
Ilayaraja sir Tha Hero intha movie la..,Not_offensive,Not_offensive,0.5425082578788419
naa yarunu yeppume naa mudivu panrudhille yen yedhure erukuvendha moodive pannuvam..,Not_offensive,Not_offensive,0.7092583113252021
"340,967 views...ya allah, ya allah...",Offensive_Untargetede,Not_offensive,0.8885194388148102
U kena tunggu lebih lama lagi... Untuk tahu saya...,not-Tamil,not-Tamil,0.9723821849013913
Poda mudiyuma mudiyatha..podraaa athu 90ks peruma da...,Not_offensive,Not_offensive,0.932785159361377
Her face looks like sushma swaraj ji,Not_offensive,Not_offensive,0.9211448510678819
2019 this year Surya Anna karthi thambi fans year daaaaa i love you 2 thalivar gala mass hero,Offensive_Targeted_Insult_Other,Not_offensive,0.9519668448963873
Entha padam velangathu da nasama poidum da,Offensive_Targeted_Insult_Individual,Not_offensive,0.2983113880191733
parunga worst behavior of rajini Nambikai dharogi Like pannuga share pannuga subscribe pannuga Marakama Bell button click pannuga,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.5704721941302808
Thala thala than ivaruku neekaru evanum ila.bollyood sari tollywood sari...,Not_offensive,Not_offensive,0.9929681257923804
Aiyooo Ena ma iruku trailer ipti oru trailer ah tamil Cinema la ipo tha pakuren,Not_offensive,Not_offensive,0.9310240183740289
நமக்கான புரட்சி படம் போல் தெரிகிறது இப்படத்தை வெற்றி பெற செய்வோம்,Not_offensive,Not_offensive,0.9170938689823521
Remake of pinkyy butt i love you both amit ji n ajith ji,Not_offensive,Not_offensive,0.9752254673342703
10 million cros kaappaan teaser,Not_offensive,Not_offensive,0.9603178272073809
சத்தியமங்கலம் கொங்கு வேளாளர் கவுண்டர்கள் சார்பாக வாழ்த்துக்கள்...,Not_offensive,Not_offensive,0.9853532263768564
Ennaya Pull arikuthu trailer Pathaaa!!!,Not_offensive,Not_offensive,0.8823394131343105
thirumbi vanthitenu sollu oru varshathiku munnadi epidi ponaro atha Vida gethaa thirumbi vanthiten sollu luv u suriya Anna fan from kerala,Not_offensive,Not_offensive,0.9241360628501684
Raja sir Beethoven music a use panala. Idhu avaru sondhama compose panadhu',Not_offensive,Not_offensive,0.4548350391618952
Hmmm...thik to lag rhi hai...Moti hoker...jaylalita ji k jaise dikhane k liye isse behtar kya kiya ja sakta hai..🤦‍🤷‍,not-Tamil,not-Tamil,0.99899056939419
Yarda Yarda Ivan Oora Kata Theriyum.Parda Munal Vanthu Ninu Paruda Puriyum.Varla Varla Va Varla Va Bairavaa..,Not_offensive,Not_offensive,0.9750847283713254
உங்கள் தொகுதியில் யாரெல்லாம் போட்டி இடுகின்றனர்? அவர்களின் கல்வி என்ன? தொழில் என்ன? சொத்து என்ன? குற்ற வழக்கு விபரங்கள் என்னென்ன? ஒரு சில நிமிடங்களில் இந்த வீடியோ பார்த்து தெரிந்து கொள்ளுங்கள் Arakkonam central North South some time to Analyze this infos..Think before you vote,Not_offensive,Not_offensive,0.9505878481308125
Yaaru viswasam teaser ku wait pandravanga like podunga,Not_offensive,Not_offensive,0.9928549105657877
... para pundaigala savuda...parayan ranjith keatucha...nadaga kadhal theavidiya pasagala,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.5126080003422323
"thu, santhanam velaiku aguthuya ipdiye pochunna",Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.8742853550310592
Intha teaser ra dislike panravan thanda unmaiyana anti indian solla pona tn la irukka mutta viruses,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.3402493094340766
நெசமா இது மணிரத்னம் படமா நம்பவே முடியல இவ்ளோ speed திரைக்கதை டிரைலர் பார்க்கும் போது ஆய்தஎழுத்து பீலிங் வருது தவிர்க்க முடியல... BUT WAITING,Not_offensive,Not_offensive,0.9570774804869557
Dei yeppudi paththalum ithu PINK remake dhane,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.6037174340950363
Neraya neraya nerayaaaaaaa peru waiting thala,Not_offensive,Not_offensive,0.99034001059598
Story looks weak... In it... Hoping movie would be good,Offensive_Untargetede,Not_offensive,0.9693975218257748
Idhula enna da iruku hate panna. Vera level la irukey da padam trailer eh,Not_offensive,Offensive_Untargetede,0.6641566932044156
apahal vid ni trending nombor 1 babi,Not_offensive,not-Tamil,0.5415115508019533
Maesal vs Viswasam comedy scene vera level,Not_offensive,Not_offensive,0.8940971323018903
Cuddalour mavattam Kurijipadi Veera Vanniyarkula santhiriyan. Padaiyachi. Sarpaka draupathi movie vettiriyaka vazhuthukal,Not_offensive,Not_offensive,0.9081870199511515
Modhala dhuruva natchathiram udunga da dei,Not_offensive,Offensive_Untargetede,0.5609074785885682
பெருந்தலைவர் காமராஜர் பக்தர்கள் சார்பாக வாழ்த்துக்கள் இவன் டெல்டா மாவட்டம் மாவீரன் ராக்கெட் ராஜா பாசறை,Not_offensive,Not_offensive,0.9773315787966081
Vera level thalaivaaa GV Sir Music therikuthuuuu,Not_offensive,Not_offensive,0.9649296956660977
அனைவரும் புரிந்து கொள்ள வேண்டும்... திரௌபதி படம் சாதியை முன் நிறுத்தவில்லை. நாடக காதலை முன் நிறுத்துகிறது. நாடக காதல் ஒரு தரப்பினரை மட்டும் பாதிக்க வில்லை அனைத்து தரப்பில் உள்ள மக்களையும் பாதிக்கிறது. வெறும் பணத்தை மட்டும் இலக்காய் கொண்டு ஒரு கும்பல் பெண்களை ஏமாற்றி. கடைசியில் அந்த பெண்ணின் வீட்டாரிடம் பணம் வாங்குதுடன்அவர்களின் வாழ்க்கையை சீரழித்து விடுகிறாற்கள். நாடக காதல் கும்பலை ஒழிக்க வேண்டும்.. படம் வெளிவர வேண்டும். youtube வாயிலாக படம் வெளிவந்த என் சார்பாக Rs.1000 பணம் வழங்கி படம் பார்ப்பேன். நாடக காதலை ஒழிப்பில் சிறுமிகளை பாதுகாபோம்.,Not_offensive,Not_offensive,0.5769796608813812
Vfx ah paaaru daa SUPERSTAR,Not_offensive,Offensive_Untargetede,0.80603680277124
"எப்பா ஆண்டைகளா???. என்னவோ திரௌபதி முதலில் கர்ணனை தான் விரும்பினாளாம், அதன் பின் அவன் சூத்திரன் என்று தெரிந்து கொண்ட பின் அர்ஜுனனை விரும்பியதாகவும் சொல்கிறார்கள். அதனால் தான் நாடக காதலை பற்றிய படத்துக்கு அவர் பெயர் வைத்ததாகவும் சொல்கிறார்கள்.. உண்மையா பா???",Offensive_Targeted_Insult_Group,Not_offensive,0.9510964443179805
Thoo kelatqpaiya naaye ka pecha para thoo,Not_offensive,Offensive_Targeted_Insult_Group,0.6416793699568097
Vera level Awosome Super Very Nice #VjS vera level,Not_offensive,Not_offensive,0.9997552947209876
Innaiki than Padam pathen semma jayam Ravi semma acting but mass hero Padam yen intha feelings kodukkula???,Offensive_Targeted_Insult_Group,Not_offensive,0.7830053227268022
End dialogue serupadi to Dislike guys 🤣,Not_offensive,Not_offensive,0.4269545250992284
"Ennoda like mattum epo vara vilave matenguthu, en nu therila, anyone reason therinja sollunga",Offensive_Untargetede,Not_offensive,0.6991648559369673
BEST WISHES FROM THALAPATHY FANS KERALA,Not_offensive,Not_offensive,0.9537165261598741
By end of tis week 11.5M+ views,Not_offensive,Not_offensive,0.9836989732235346
எங்களுக்கு மண்ணு பொண்ணு ரெண்டுமே முக்கியம்.. Sema mass dialogue. முக்குலத்தோர் சார்பாக திரைபடம் வெற்றி பெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9986351017666971
படம் வெற்றி பெற செட்டியார் மக்கள் சார்பாக வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9967587755618941
Kandipa pathuduvanu solaravaga mattum like panuga,Not_offensive,Not_offensive,0.9782964000250068
Vanibojan. Rithika Singh now days alagula kollurale,Offensive_Targeted_Insult_Group,Not_offensive,0.5347529462046012
Thala powerful acting neraya neraya neraya neraya neraya.,Not_offensive,Not_offensive,0.9911734762798189
இப்ப வரும் சமூக சிந்தனை கொண்ட திரைப்படங்கள் அனைத்துமே அண்ணன் சீமான் பேசிய ஓரிரு வார்த்தைகள மட்டும் வைத்தே வருகின்றன..,Not_offensive,Not_offensive,0.9764740852105358
yaar ellaam nkp fdfs poringalo avangallaam oru like podunga,Not_offensive,Not_offensive,0.9727717350858068
சென்னை அமெரிக்கா மாறி ஆயிடுச்சி டா அமெரிக்கா இப்போ எப்டி இருக்கு தெரியுமா..,Offensive_Targeted_Insult_Group,Not_offensive,0.3936497256211232
திரௌபதி வெற்றி பெற வாழ்த்துக்கள் இப்படிக்கு உங்க வீட்டு திரௌபதி...,Not_offensive,Not_offensive,0.5481909304038247
Dei Paa.Ranjith paarudaa ithai. Ithu than naanga xpect panura Rajini... 90s kids' Rajini... Hatts off kaa.supuraaj...,Not_offensive,Not_offensive,0.737118616267975
Die Hard #Thala Fans Hit LIKE...,Not_offensive,Not_offensive,0.9972877293831715
Nalla irukku but onnume puriyalah? Suspence thriller oh...,Not_offensive,Not_offensive,0.8944473587331192
இந்த படம் பார்க்க என் வன்னியர் இனத்தின் தலைவன் என் மாவீரன் காடுவெட்டி குரு ஐய்யா இல்லை என்பது வருத்தம் அளிக்கிறது#மாவீரன் தம்பிகள்🦁,Not_offensive,Not_offensive,0.94455860227542
சாதி வெறி பிடித்த மனநோய்யாளிகளுக்கு இந்த trailer சமர்ப்பணம்... ஏன் comments ஒருத்தர் கூட அசுரன் படத்தை பற்றி பேச வில்லை ஏன் என்றால் அது தாழ்த்தப்பட்ட சமுதாய இயகுன்னரால் எடுக்க பட வில்லை இதில் இருந்து தெரிகிறது உங்கள் கோவம் யார் மீது என்று... அவர்கள் கருத்து மீது இல்லை அவர்கள் மீது...அதை கருத்தை பிறர் சொன்னால் சரி அவர்கள் சொன்னால் அவர்களை அடக்குவீர்கள்...,Not_offensive,Offensive_Targeted_Insult_Group,0.460190484004717
Gud morning friends kalai la eluntha vodanae likes check panna varavanga like pannunga,Not_offensive,Not_offensive,0.9940395682938615
Indha padathuku nadodigalku ena sammandhamnu nadodigal2 nu vachurkangapart1 natpukana padam idhu jeikradhu kastamdha,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.4358551758000718
Comments aah pakkum pothu tha therithu evlo peru padam pakka veriya irukangunu #hattsoff director,Not_offensive,Not_offensive,0.8022005771346319
My country mela unmayalume ennakkum paithiam yen ippadi irrukkunu?,Not_offensive,Not_offensive,0.9157421765358097
I'm vijay fan.. but i like thala amazing trailer,Not_offensive,Not_offensive,0.9857051952047062
"Intha comment paakura yarachum enaku explain pannunga.. Yen ellarum avangaloda jaathi peru solli vaalthu solranga? And intha padam jaathi sambanthapatta padama? Na trailer three times pathen. But ivanga comment pannirukurathukum intha trailer kum ena ottrumai nu en arivuku puriya matenguthu. Konjam please yarachum explain pannunga.. Yarum thavara eduthuka venam. Enaku concept puriyala athan keten. Ippadiku Priyamudan, Ungal sagothari",Not_offensive,Not_offensive,0.8802584236201956
pakka action pls deepavali realise,Not_offensive,Not_offensive,0.9847916592518142
Thalaivaaaaaaa... Ungaluku vayase aaakathu. Nee mattum thaa Thlaiva mass. Massuke Boss.,Not_offensive,Not_offensive,0.9879201709747496
This movie is gonna be lit So unique,Not_offensive,Not_offensive,0.9429135922108003
chinna pulla thanamaala irukku graphics! XD XD,Offensive_Untargetede,Offensive_Untargetede,0.6489192193681103
Entha padathuku wait panuratha vida blue satai maran reviewku than wait panuran,Offensive_Targeted_Insult_Individual,Not_offensive,0.8437867973408646
Nee Vaaaa Thalaivaaa... Bairavaa,Not_offensive,Not_offensive,0.9603485557596405
Santa sema.. trailer la vida nenga semaya irukinga.. I'm waiting...,Not_offensive,Not_offensive,0.9929517674029414
இது போல படத்தை பார்த்து காரித்துப்பட்டும் வருங்கால சமுதாயம்...,Not_offensive,Not_offensive,0.9871895317984771
4 hit kudutha odane... Thimuru vandhuducha... Sir...,Not_offensive,Not_offensive,0.8188373156459339
Neariya neraiya neraiya... Amah mudi rombha dhan nerachurukku,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.7411740450093823
Entha trailer yum ipdi rasichathu illa da yappa Yovvv sema... Kandipa theatre la tha pasanga kuda,Not_offensive,Not_offensive,0.6271257147074384
Eppa paththalum jadhi thann. Vera edhathu.. sollunga da,Offensive_Targeted_Insult_Group,Not_offensive,0.9135071250700214
at 0:30 thalapathy claping in Rajini Style,Not_offensive,Not_offensive,0.8581137666507093
Shimbhu fans like please...Raja vantha rajavku 100 friends...,Not_offensive,Not_offensive,0.9928796665207041
Hindi me kab ayegi yh film koi btaega?,not-Tamil,not-Tamil,0.9972441657759692
Racha rambola tala luv u from hyd,not-Tamil,Not_offensive,0.8232374527172742
Wow bravo super. Surya Anna masssss semma semma semma. Waiting...,Not_offensive,Not_offensive,0.9983100168002426
Sam c. s fans like here,Not_offensive,Not_offensive,0.9785574324163286
Idhu thai pongal illa... pettayila nadakkum pongal... indha pongalukku rajini kuda sweet sapuda poram...,Not_offensive,Not_offensive,0.7996010502049782
All thala fans trailer pathutu kandipa teaserayum parunga teaser 20m views vara innum 6 lakshs viwes thaan venum NEVER EVER GIVEUP,Not_offensive,Not_offensive,0.9953943526402647
0.43 intha mathiri superah create pannirukkinga da dei,Not_offensive,Not_offensive,0.3101348799507871
enna padam yaa!! kola mass!! <3,Not_offensive,Not_offensive,0.48575369795702344
Epadiyum oru 50thu vatti pathu iruken innum athey 1st time pakkura energy mariya iruku thalaivar swags...,Not_offensive,Not_offensive,0.8780514502138309
Me I movie ko dekhkr vikram ka fan hua hu or aap?,not-Tamil,not-Tamil,0.9937867043169567
Surya Anna Fans Hit Like,Not_offensive,Not_offensive,0.9880085929455414
Surya na singam This teaser bangam,Not_offensive,Not_offensive,0.6627936386071513
Kola masss and u1bgm vera leveluuuu,Not_offensive,Not_offensive,0.6773563508729369
Jay ho Rajni sir mahesh fains,not-Tamil,Not_offensive,0.625046679177355
Mokkaa graphics idhukaa da evlo nall waitinguu,Offensive_Untargetede,Not_offensive,0.38919010352176
வாழ்த்துக்கள் இப்படைப்புக்கு எனது மனமார்ந்த நன்றிகள் அனைத்து கலைஞர் மற்றும் தொழிலாளர்களுக்கு நன்றி,Not_offensive,Not_offensive,0.9937903636051498
vere level movie Vijay Sethupathi semma,Not_offensive,Not_offensive,0.9980935491813027
Vidya balan perfect thi iss movie ke liye...Kyu unhe nikaal diya?,not-Tamil,not-Tamil,0.8348597688150852
Last 2:20 Siva karthikeyen nnu nenache,Not_offensive,Not_offensive,0.5560812044535178
மேலூர் தேவரினம்( கள்ளர்) சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9930940335044386
padam eppa pa waitingu serving soon?,Not_offensive,Not_offensive,0.5513903627186545
Thalapathy Fans wishing Naddipin nayagan surya's Kaappaan and NGK A big Blockbuster,Not_offensive,Not_offensive,0.9957716871244751
Evlo periya actor Rajini sir. Arasiyaluk mattum varaama irundha semmaya irundhrukkum...,Offensive_Targeted_Insult_Individual,Not_offensive,0.7165658142647736
முதலியார் சமுதாயத்தின் சார்பாக இந்த காவியம் வெற்றி பெற மனமார்ந்த வாழ்த்துக்கள்.....டிஸ்லைக் பண்ணுனவுங்க..நல்லா கதறுங்கடா...உங்களுக்கு வந்தா ரத்தம்...எங்களுக்கு வந்தா தக்காளி சட்னியா?...,Offensive_Targeted_Insult_Group,Not_offensive,0.5454108000853799
jaya mam original version,Not_offensive,Not_offensive,0.8838560453248462
Thrillarukalkk panjamillaatha Tamil cinemayil mattoru adaar itathin vendi katta waiting... A katta Tamil film fan from Kerala...,Offensive_Untargetede,not-Tamil,0.9600392296722722
"That Connection between maari 2 and petta, in maari 2 dhanush son named kali!!",Not_offensive,Not_offensive,0.7514463988034358
Dislike pottuvan sk fan ah tha eruppan...Echa shiva karthi naiye,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.4911761984656744
Epudi da indha trailer ku lan dislike panringa..manasatchiyea ila da,Offensive_Untargetede,Offensive_Untargetede,0.9763227950836088
illayaraja musical nu pottitu Beethovan music use panna eppadi,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.7524341148891855
I m so happy to say vikram fan...shivaji - kamal - Vikram...,Not_offensive,Not_offensive,0.9658763669741364
சோழிய வேளாளர்கள் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9988651535447194
இந்த படத்தை 90 kids வெறி தனமா ஒட வைப்பாங்க.. புரிச்சவங்க லைக் பண்ணுங்க.. புரியாதவன் 90 kids இல்லை,Not_offensive,Not_offensive,0.9528378072661636
Super star rajini Marana mass trailer,Not_offensive,Not_offensive,0.9948317259494488
Four levels of love... Told in a breezy way... Fell in love with this trailer. கடற்கரையில் சற்று நேரம் காற்று வாங்கியது போல் ஒரு சுகத்தை தந்தது. காத்திருக்கிறேன் காண்பதற்காக.,Not_offensive,Not_offensive,0.9742918131627711
Daiii 7.1 million poodadhu da.. share more... 70 million aganoo,Not_offensive,Not_offensive,0.7069833048070047
Thalaiku viswasam katrathunala thalapathy ah yen asinga paduthuringa.,Offensive_Targeted_Insult_Individual,Not_offensive,0.6603930334431702
Ellarum Equal intha world la!! Yan Neega lam eppadi Nagarigam Arivu kuda illame irukiga nu theriyala!,Offensive_Targeted_Insult_Group,Not_offensive,0.5017397795792415
நாடக காதல் கம்பனி முதலாளியை தரமா வசுசி செஞ்சிரிக்கு,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.7437088258114235
Super message movie vasul alla vaalthukkal,Not_offensive,Not_offensive,0.9600133220482376
Dislike potta van pundaya llam arathuduvan,Offensive_Untargetede,Offensive_Untargetede,0.7241460887985046
mass naathu vijay anna matum thanda,Not_offensive,Not_offensive,0.993781001001698
Trailer Nalla irruku bro Full film paka waiting,Not_offensive,Not_offensive,0.9903043444097451
Last 2 dialogues bigil ku vecha mathri oru feel...,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.70726004340747
"Thala nee vaa thala, padam inimey yengaluthu",Not_offensive,Not_offensive,0.978073458670762
0:45 ayaz and kutty moonji anna,Not_offensive,Not_offensive,0.3553504151165051
Yan kadavula I love you thala,Not_offensive,Not_offensive,0.9868249967481815
திரௌபதி இந்த காலத்தின் கட்டாயம். எல்லோரும் பார்க்க வேண்டிய படம். வெற்றி நிச்சயம். பெண் பிள்ளைகள் பாதுகாக்க படவேண்டும். நன்றி மோகன் ஜி,Not_offensive,Not_offensive,0.9934519799217123
Siripaana tharamana sambavatha inemey tha pakapora,Not_offensive,Not_offensive,0.9808550017937044
super vijay theri marana waiding pa,Not_offensive,Not_offensive,0.9937936815868937
"Thillalangidi part 2..., JR!!!",Not_offensive,Not_offensive,0.9401937219143561
படம் வெற்றி பெற தங்களை அன்புள்ள நமது செந்தங்கள் அனைவரும் பகிரவும்,Not_offensive,Not_offensive,0.9682249232701517
asurargalai vadham saiyum veerrargal da...,Not_offensive,Offensive_Untargetede,0.7183118266057135
Ye jayalalita ki story hai Kya?,not-Tamil,not-Tamil,0.9991267715364731
Mast hai main tik tok se dekh ke aya hun,not-Tamil,not-Tamil,0.9960756317605717
Romba naal kalichi patha sema trialer ithu tha,Not_offensive,Not_offensive,0.989354827231374
Kevalathin Uchakattam.Screen Play Padu Mosama Irukum,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.3035245162083052
எல்லா 90s கிட்ஸ் உம் இங்க தன் இருக்கீங்களா...🤣🤣,Not_offensive,Not_offensive,0.8474538126000883
இந்த நாட்டுல ஒரு ஒரு தருக்கும் ஒன்னு மேல பைத்தியம்... ஆன எங்களுக்கு சூர்யா அண்ணா மேல வெறி கொண்ட பைத்தியம்...All Surya Fans...,Not_offensive,Not_offensive,0.9908785912381295
Panam eruntha enna vena panuvinga la da dei,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.6602020247366639
Kola gaandla iruken...kollama Vida Maten... Vintage thalaiva back...,Offensive_Untargetede,Offensive_Untargetede,0.9955142810019928
இராமநாதபுரம் ஆப்ப நாட்டு மறவர் சார்பாக வெற்றி வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9686015653357791
No1 but U1... Thala pakka mass,Not_offensive,Not_offensive,0.9868357626935634
Thala thala thalaThalaikaga oru like podunga,Not_offensive,Not_offensive,0.9995172814838692
punch nadigarnnu again and again nirubikirar.,Not_offensive,Not_offensive,0.723594051064218
Marana waiting thalaivaaaaa Vetri maran sir Super marana Trailer sir,Not_offensive,Not_offensive,0.995375583392301
#VijayFans: Who are you? Nee yaaru​? #AjithFans: Naan yaaru ennurudha eppavume naan mudivupanuruthilla... En edhurula nigakaravanga thaan mudivupanuvanga... Naan avangalluku naanban-ah illa ethiri-ah...,Offensive_Targeted_Insult_Individual,Not_offensive,0.969314901694191
Trailer paathu sirichavanga matum like podunga,Offensive_Untargetede,Not_offensive,0.9346729502452283
"Karthik Subburaj, take a bow man.",Not_offensive,Not_offensive,0.9399477776722253
Semma semma Anna super vaera vanniyar vamsam#Devar vamsam super,Not_offensive,Not_offensive,0.9982671561215042
Anna nenka vera level Mass teaser,Not_offensive,Not_offensive,0.9991563668818273
Oh my kadavule Iron man padathula nadichurukaru..vjs🤣,Not_offensive,Not_offensive,0.9261481182445546
Irumugan maari irukum pola... Waiting for vikram sir,Not_offensive,Not_offensive,0.997615361441784
Short film ah feature film ah edukuranga pakalam epad irukum nu🤔🤔,Not_offensive,Not_offensive,0.9458338318213997
தலைக்கு ஒரு வாய்ப்பு கொடுத்திருக்கும்.அஜீத்னுடைய ஸ்க்ரீன் ப்ரசன்ஸ் எப்பவுமே மெர்சலாத்தான் இருக்கும்.Any way wishes to grant success.,Not_offensive,Not_offensive,0.977871116490248
Did I here we will rock u like of u did too,Not_offensive,Not_offensive,0.9158682812305954
Padam ver level ajithkumar suma therika vidu irukurar only tamil padikadu peopeluku ipadi padam vilankathu!!,Offensive_Targeted_Insult_Group,Not_offensive,0.6728215729175694
Annnnnnaaaaa... Vera lvl Anna...bst wishes for film.,Not_offensive,Not_offensive,0.9982747866813098
சக்திவேல்கவுண்டர் உண்மைய சொல்லனுன்னா நானு சாதிக்காரன் தான்யா,Not_offensive,Not_offensive,0.9881600373603772
இந்த படம் இந்திய முழுவதும் அனைத்து மொழிகளிலும் வெளிவரவேண்டும்.,Not_offensive,Not_offensive,0.9929094033937731
Thala semaa mass gethu india no.2 trending,Not_offensive,Not_offensive,0.9876423984233578
Asuran vettai aramam marana mass,Not_offensive,Not_offensive,0.9282616070893004
Thalaivar cinema la irukura varai avar thaan eppoum ennaikum Super,Not_offensive,Not_offensive,0.974319891638705
நான் பத்து வட்டிக்கு கடன் வாங்கியாவது என் தெருவில் இருக்கும் அனைத்து குடும்பங்களையும் இந்த படத்திற்கு அழைத்து கொண்டு போவேன் I am supporting this movie,Not_offensive,Not_offensive,0.9561362482436665
Trailer re payangarama iruku waiting for movie,Not_offensive,Not_offensive,0.9497596242170424
Ithuvum kadaikutty Singham Mari jathi padama?🤔,Offensive_Targeted_Insult_Other,Not_offensive,0.8435165636407717
champion genius vijay inshallah mass bairavaa,Not_offensive,Not_offensive,0.9281686402430349
Different concept adhi bro vera lvl neenga,Not_offensive,Not_offensive,0.9944209099925899
What a music.. Enna bgm.. samma.,Not_offensive,Not_offensive,0.8242475641102345
ரொம்ப பதை பதைப்பா இருக்கு.. தமிழ்நாட்ட இன்னும் 150 வருஷம் பின்னாலே கொண்டு போக இத்தன பேர் இருகிங்களா. இவளோ நாளா அடைஞ்ச வளர்ச்சி எல்லாம் வீன் போல,Not_offensive,Offensive_Targeted_Insult_Group,0.7793130930585247
Enna kodumada ithu telugula trailer 19 M views but tamil 10 kuda illaya ennachu pa,Offensive_Untargetede,Not_offensive,0.6796391340194455
yavanachum trailer paarthi yeppudi irukunu comment pandrangala... like kaithi comment bigil... pottudu irukanuga...,Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Individual,0.3675575117272258
Pawan kalyan fans support u thala.,Not_offensive,Not_offensive,0.9977556406832809
